config,sigma,Df,N,kf,attempt,seed,success,n_particles,max_residual_overlap,n_overlapping_pairs,measured_rg,rg_error_pct,filepath
vanilla,1.0,2.2,256,1.0,3,665845514,True,256,0.0,0,12.683832752470078,1.9990148426600283,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_256/fracval_N256_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102805-963499.dat
vanilla,1.0,2.2,256,1.0,2,1706285776,True,256,0.0,0,12.683832752470074,1.9990148426599994,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_256/fracval_N256_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102805-981638.dat
vanilla,1.0,2.2,256,1.0,4,1818039450,True,256,0.0,0,12.683832752470078,1.9990148426600283,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_256/fracval_N256_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102806-011106.dat
vanilla,1.0,2.2,256,1.0,1,262755543,True,256,0.0,0,12.683832752470078,1.9990148426600283,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_256/fracval_N256_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102806-250662.dat
vanilla,1.0,2.4,256,1.0,0,727450206,True,256,0.0,0,10.57335467049294,4.900964542333544,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_256/fracval_N256_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg0_20260731-102806-259012.dat
vanilla,1.0,2.4,256,1.0,1,1119499752,True,256,0.0,0,10.57335467049294,4.900964542333544,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_256/fracval_N256_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102806-268004.dat
vanilla,1.0,2.4,256,1.0,3,308852558,True,256,0.0,0,10.573354670492938,4.900964542333526,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_256/fracval_N256_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102806-276317.dat
vanilla,1.0,2.4,256,1.0,2,763795672,True,256,0.0,0,10.57335467049294,4.900964542333544,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_256/fracval_N256_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102806-291390.dat
vanilla,1.0,2.4,256,1.0,4,635523067,True,256,0.0,0,10.57335467049294,4.900964542333544,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_256/fracval_N256_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102806-300205.dat
vanilla,1.25,1.6,256,1.0,1,1783633520,True,256,0.0,0,31.2413658673763,-1.5283835492381068,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_256/fracval_N256_Df1p60_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102806-308110.dat
vanilla,1.25,1.8,256,1.0,0,356243530,True,256,0.0,0,21.32229959975849,-1.1967730807708692,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_256/fracval_N256_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102806-333007.dat
vanilla,1.25,1.8,256,1.0,1,756677103,True,256,0.0,0,21.463598186465255,-1.1295260492342383,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_256/fracval_N256_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102806-343004.dat
vanilla,1.25,1.6,256,1.0,0,1781462094,True,256,0.0,0,31.627177933885207,-1.4956918072236207,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_256/fracval_N256_Df1p60_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102806-355227.dat
vanilla,1.0,2.6,256,0.8,0,1558920509,True,256,0.0,0,9.757982134091195,6.130643184292409,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_256/fracval_N256_Df2p60_kf0p80_rpg1p0_rpgstd1p00_agg0_20260731-102806-401571.dat
vanilla,1.25,1.6,256,1.0,4,1576227659,True,256,0.0,0,31.605558110750966,-1.4733765744464953,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_256/fracval_N256_Df1p60_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102806-425636.dat
vanilla,1.25,1.6,256,1.0,3,1715406887,True,256,0.0,0,31.45419823824801,-1.5452545351672964,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_256/fracval_N256_Df1p60_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102806-437494.dat
vanilla,1.25,1.8,256,1.0,3,1239337402,True,256,0.0,0,21.5216013656011,-1.1371966531817481,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_256/fracval_N256_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102806-456148.dat
vanilla,1.25,1.8,256,1.0,2,2069315996,True,256,0.0,0,21.322137654608788,-1.1180304183959033,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_256/fracval_N256_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102806-490590.dat
vanilla,1.25,1.8,256,1.0,4,931146086,True,256,0.0,0,21.11272159001239,-1.1880854370326879,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p80__N_256/fracval_N256_Df1p80_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102806-500198.dat
vanilla,1.25,1.6,256,1.0,2,1290764805,True,256,0.0,0,30.799269443026933,-1.5133221578100549,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_1p60__N_256/fracval_N256_Df1p60_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102806-513707.dat
vanilla,1.25,2.0,256,1.0,0,54540606,True,256,0.0,0,16.19414770710989,-0.1095874394599622,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p00__N_256/fracval_N256_Df2p00_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102806-544636.dat
vanilla,1.25,2.0,256,1.0,2,725310510,True,256,0.0,0,16.05665405308023,-0.006809891405751213,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p00__N_256/fracval_N256_Df2p00_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102806-559519.dat
vanilla,1.25,2.0,256,1.0,1,882290185,True,256,0.0,0,16.071934582858734,0.07658976163038063,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p00__N_256/fracval_N256_Df2p00_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102806-685289.dat
vanilla,1.0,2.6,256,0.8,1,904429375,True,256,0.0,0,9.757982134091195,6.130643184292409,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_256/fracval_N256_Df2p60_kf0p80_rpg1p0_rpgstd1p00_agg1_20260731-102806-699825.dat
vanilla,1.25,2.0,256,1.0,4,1460496411,True,256,0.0,0,15.744021895331025,-0.015248887813994184,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p00__N_256/fracval_N256_Df2p00_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102806-723199.dat
vanilla,1.25,2.0,256,1.0,3,103148934,True,256,0.0,0,16.04697298905608,-0.11852543557068897,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p00__N_256/fracval_N256_Df2p00_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102806-789407.dat
vanilla,1.25,2.2,256,1.0,0,1334438423,True,256,0.0,0,12.571637757924073,2.149029277564092,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_256/fracval_N256_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102806-846295.dat
vanilla,1.25,2.2,256,1.0,2,1731110641,True,256,0.0,0,12.729049421235223,1.6724523748669253,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_256/fracval_N256_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102806-931761.dat
vanilla,1.25,2.2,256,1.0,3,1135202058,True,256,0.0,0,12.760126182600173,2.0454165463962153,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_256/fracval_N256_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102806-952801.dat
vanilla,1.25,2.2,256,1.0,1,894490278,True,256,0.0,0,12.603603571567978,1.9388464550141469,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_256/fracval_N256_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102806-978398.dat
vanilla,1.25,2.2,256,1.0,4,1858558744,True,256,0.0,0,12.890701161026286,1.8736253528907219,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p20__N_256/fracval_N256_Df2p20_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102806-998161.dat
vanilla,1.0,2.6,256,0.8,3,1887838990,True,256,0.0,0,9.757982134091193,6.130643184292389,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_256/fracval_N256_Df2p60_kf0p80_rpg1p0_rpgstd1p00_agg3_20260731-102807-018975.dat
vanilla,1.25,2.4,256,1.0,0,1523162250,True,256,0.0,0,10.47847491561351,4.500407664750606,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_256/fracval_N256_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg0_20260731-102807-048359.dat
vanilla,1.25,2.6,256,0.6,2,1232855615,True,256,0.0,0,10.832179741301603,3.419217562519356,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_256/fracval_N256_Df2p60_kf0p60_rpg1p0_rpgstd1p25_agg2_20260731-102807-070609.dat
vanilla,1.25,2.4,256,1.0,4,1345979656,True,256,0.0,0,10.600673565901102,4.921757073548103,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_256/fracval_N256_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg4_20260731-102807-083666.dat
vanilla,1.25,2.4,256,1.0,2,1541508636,True,256,0.0,0,10.864165215050994,4.727227609714343,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_256/fracval_N256_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg2_20260731-102807-154646.dat
vanilla,1.25,2.6,256,0.6,1,152220946,True,256,0.0,0,10.528025401475515,3.1385775913893403,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_256/fracval_N256_Df2p60_kf0p60_rpg1p0_rpgstd1p25_agg1_20260731-102807-171258.dat
vanilla,1.25,2.6,256,0.6,4,1327398190,True,256,0.0,0,10.588291471362643,3.3303817967897955,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_256/fracval_N256_Df2p60_kf0p60_rpg1p0_rpgstd1p25_agg4_20260731-102807-185611.dat
vanilla,1.25,2.6,256,0.6,3,1352275582,True,256,0.0,0,10.740059461545883,3.41952583923,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_256/fracval_N256_Df2p60_kf0p60_rpg1p0_rpgstd1p25_agg3_20260731-102807-207068.dat
vanilla,1.25,2.4,256,1.0,1,1601483076,True,256,0.0,0,10.563993149608853,4.8524113520333545,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_256/fracval_N256_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg1_20260731-102807-229632.dat
vanilla,1.5,1.8,256,1.0,0,1381636359,True,256,0.0,0,21.55207782561425,-1.3268595852224525,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p80__N_256/fracval_N256_Df1p80_kf1p00_rpg1p0_rpgstd1p50_agg0_20260731-102807-287690.dat
vanilla,1.25,2.6,256,0.6,0,1734920801,True,256,0.0,0,10.495199343119946,3.079055550875159,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p60__N_256/fracval_N256_Df2p60_kf0p60_rpg1p0_rpgstd1p25_agg0_20260731-102807-306151.dat
vanilla,1.5,1.4,256,1.6,1,1003913407,True,256,0.0,0,36.225345538674596,-1.0237410435595566,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p40__N_256/fracval_N256_Df1p40_kf1p60_rpg1p0_rpgstd1p50_agg1_20260731-102807-332846.dat
vanilla,1.25,2.4,256,1.0,3,1962450350,True,256,0.0,0,10.530508893781692,4.604437669334923,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p25__Df_2p40__N_256/fracval_N256_Df2p40_kf1p00_rpg1p0_rpgstd1p25_agg3_20260731-102807-358951.dat
vanilla,1.5,1.8,256,1.0,2,554857416,True,256,0.0,0,21.56789458696879,-1.1496348053914045,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p80__N_256/fracval_N256_Df1p80_kf1p00_rpg1p0_rpgstd1p50_agg2_20260731-102807-396382.dat
vanilla,1.5,2.0,256,1.0,2,1572745819,True,256,0.0,0,16.316269798453906,0.1581802531388901,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p00__N_256/fracval_N256_Df2p00_kf1p00_rpg1p0_rpgstd1p50_agg2_20260731-102807-409829.dat
vanilla,1.5,1.4,256,1.6,2,1735495179,True,256,0.0,0,37.18939224384378,-0.9325014960690526,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p40__N_256/fracval_N256_Df1p40_kf1p60_rpg1p0_rpgstd1p50_agg2_20260731-102807-427065.dat
vanilla,1.5,2.0,256,1.0,1,1092326660,True,256,0.0,0,16.105673976270438,0.007637034997952194,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p00__N_256/fracval_N256_Df2p00_kf1p00_rpg1p0_rpgstd1p50_agg1_20260731-102807-458424.dat
vanilla,1.5,1.8,256,1.0,3,1286907990,True,256,0.0,0,21.634386379214444,-1.2942820328330515,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p80__N_256/fracval_N256_Df1p80_kf1p00_rpg1p0_rpgstd1p50_agg3_20260731-102807-474387.dat
vanilla,1.5,1.8,256,1.0,1,1252731684,True,256,0.0,0,22.305407436609126,-1.2448704205331464,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p80__N_256/fracval_N256_Df1p80_kf1p00_rpg1p0_rpgstd1p50_agg1_20260731-102807-502702.dat
vanilla,1.5,1.6,256,1.0,4,1627273320,True,256,0.0,0,31.50129820256354,-1.624752664242515,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_256/fracval_N256_Df1p60_kf1p00_rpg1p0_rpgstd1p50_agg4_20260731-102807-538881.dat
vanilla,1.5,2.0,256,1.0,0,1456886346,True,256,0.0,0,16.086498795066714,-0.22951752461485486,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p00__N_256/fracval_N256_Df2p00_kf1p00_rpg1p0_rpgstd1p50_agg0_20260731-102807-560397.dat
vanilla,1.5,1.4,256,1.6,0,842695016,True,256,0.0,0,38.12920368880184,-0.9028722974456896,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p40__N_256/fracval_N256_Df1p40_kf1p60_rpg1p0_rpgstd1p50_agg0_20260731-102807-579669.dat
vanilla,1.5,1.8,256,1.0,4,117802538,True,256,0.0,0,21.175119372177587,-1.2002941634856248,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p80__N_256/fracval_N256_Df1p80_kf1p00_rpg1p0_rpgstd1p50_agg4_20260731-102807-604483.dat
vanilla,1.5,2.0,256,1.0,4,333273207,True,256,0.0,0,15.912149582733566,-0.23001561299812343,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p00__N_256/fracval_N256_Df2p00_kf1p00_rpg1p0_rpgstd1p50_agg4_20260731-102807-629430.dat
vanilla,1.5,1.6,256,1.0,1,1824694099,True,256,0.0,0,30.79985713561091,-1.615949617487686,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_256/fracval_N256_Df1p60_kf1p00_rpg1p0_rpgstd1p50_agg1_20260731-102807-661769.dat
vanilla,1.0,2.6,256,0.8,2,498620746,True,256,0.0,0,9.757982134091193,6.130643184292389,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p60__N_256/fracval_N256_Df2p60_kf0p80_rpg1p0_rpgstd1p00_agg2_20260731-102807-693042.dat
vanilla,1.5,2.2,256,1.0,4,1461206195,True,256,0.0,0,12.559677633102233,1.6796108121348357,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p20__N_256/fracval_N256_Df2p20_kf1p00_rpg1p0_rpgstd1p50_agg4_20260731-102807-707265.dat
vanilla,1.0,1.4,384,2.2,1,632629912,True,384,0.0,0,39.70511871277652,-0.5778264331846096,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p40__N_384/fracval_N384_Df1p40_kf2p20_rpg1p0_rpgstd1p00_agg1_20260731-102807-759518.dat
vanilla,1.0,1.4,384,2.2,0,1515134627,True,384,0.0,0,39.70511871277652,-0.5778264331846096,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p40__N_384/fracval_N384_Df1p40_kf2p20_rpg1p0_rpgstd1p00_agg0_20260731-102807-783081.dat
vanilla,1.5,2.2,256,1.0,2,1125869271,True,256,0.0,0,12.993542480103452,1.890616345299648,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p20__N_256/fracval_N256_Df2p20_kf1p00_rpg1p0_rpgstd1p50_agg2_20260731-102807-808303.dat
vanilla,1.5,2.2,256,1.0,0,255345870,True,256,0.0,0,12.996011187734794,1.7853163839442225,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p20__N_256/fracval_N256_Df2p20_kf1p00_rpg1p0_rpgstd1p50_agg0_20260731-102807-881398.dat
vanilla,1.0,1.4,384,2.2,2,962893723,True,384,0.0,0,39.705118712776525,-0.5778264331845918,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p40__N_384/fracval_N384_Df1p40_kf2p20_rpg1p0_rpgstd1p00_agg2_20260731-102808-044055.dat
vanilla,1.5,2.2,256,1.0,3,1758258428,True,256,0.0,0,12.37007089341949,1.5233050200495597,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p20__N_256/fracval_N256_Df2p20_kf1p00_rpg1p0_rpgstd1p50_agg3_20260731-102808-082652.dat
vanilla,1.0,1.6,384,1.2,0,1123806999,True,384,0.0,0,36.31329534243397,-1.2932334618680394,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p60__N_384/fracval_N384_Df1p60_kf1p20_rpg1p0_rpgstd1p00_agg0_20260731-102808-112668.dat
vanilla,1.0,1.4,384,2.2,3,81483146,True,384,0.0,0,39.705118712776525,-0.5778264331845918,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p40__N_384/fracval_N384_Df1p40_kf2p20_rpg1p0_rpgstd1p00_agg3_20260731-102808-175546.dat
vanilla,1.0,1.8,384,1.0,3,1072220982,True,384,0.0,0,26.964074153429987,-1.1342321444545307,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p80__N_384/fracval_N384_Df1p80_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102808-350248.dat
vanilla,1.5,1.6,256,1.0,0,1849357063,True,256,0.0,0,30.89505917872117,-1.5096561236367279,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p60__N_256/fracval_N256_Df1p60_kf1p00_rpg1p0_rpgstd1p50_agg0_20260731-102808-372895.dat
vanilla,1.0,1.8,384,1.0,2,1671087792,True,384,0.0,0,26.96407415342999,-1.1342321444545178,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p80__N_384/fracval_N384_Df1p80_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102808-393559.dat
vanilla,1.0,1.4,384,2.2,4,1823073493,True,384,0.0,0,39.705118712776525,-0.5778264331845918,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p40__N_384/fracval_N384_Df1p40_kf2p20_rpg1p0_rpgstd1p00_agg4_20260731-102808-420536.dat
vanilla,1.0,1.8,384,1.0,4,1676318492,True,384,0.0,0,26.964074153429987,-1.1342321444545307,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p80__N_384/fracval_N384_Df1p80_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102808-474929.dat
vanilla,1.5,2.4,256,1.0,0,2018619293,True,256,0.0,0,10.75431915655762,5.363096598762904,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p40__N_256/fracval_N256_Df2p40_kf1p00_rpg1p0_rpgstd1p50_agg0_20260731-102808-637522.dat
vanilla,1.0,2.0,384,1.0,0,953855351,True,384,0.0,0,19.645822270885738,0.2546669605748788,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_384/fracval_N384_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg0_20260731-102808-681963.dat
vanilla,1.0,2.0,384,1.0,2,1714194239,True,384,0.0,0,19.645822270885738,0.2546669605748788,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_384/fracval_N384_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102808-702473.dat
vanilla,1.0,2.0,384,1.0,1,98069847,True,384,0.0,0,19.645822270885738,0.2546669605748788,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_384/fracval_N384_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102808-744776.dat
vanilla,1.0,2.0,384,1.0,3,436935593,True,384,0.0,0,19.64582227088574,0.2546669605748969,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p00__N_384/fracval_N384_Df2p00_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102808-850573.dat
vanilla,1.0,1.6,384,1.2,2,1947351208,True,384,0.0,0,36.31329534243396,-1.2932334618680588,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p60__N_384/fracval_N384_Df1p60_kf1p20_rpg1p0_rpgstd1p00_agg2_20260731-102808-935927.dat
vanilla,1.0,2.2,384,1.0,1,341549845,True,384,0.0,0,15.36588666628106,2.7688778861488887,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_384/fracval_N384_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102809-031856.dat
vanilla,1.5,2.6,256,0.6,1,633555074,True,256,0.0,0,10.273582184238983,2.7772001003640847,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p60__N_256/fracval_N256_Df2p60_kf0p60_rpg1p0_rpgstd1p50_agg1_20260731-102809-061485.dat
vanilla,1.0,2.2,384,1.0,2,1724411670,True,384,0.0,0,15.36588666628106,2.7688778861488887,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_384/fracval_N384_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102809-102796.dat
vanilla,1.0,2.2,384,1.0,0,507172498,True,384,0.0,0,15.36588666628106,2.7688778861488887,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_384/fracval_N384_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg0_20260731-102809-127847.dat
vanilla,1.0,2.2,384,1.0,3,1228121098,True,384,0.0,0,15.36588666628106,2.7688778861488887,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_384/fracval_N384_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg3_20260731-102809-254086.dat
vanilla,1.0,1.8,384,1.0,1,40699528,True,384,0.0,0,26.964074153429987,-1.1342321444545307,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p80__N_384/fracval_N384_Df1p80_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102809-333615.dat
vanilla,1.0,2.2,384,1.0,4,1959344559,True,384,0.0,0,15.365886666281058,2.768877886148877,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p20__N_384/fracval_N384_Df2p20_kf1p00_rpg1p0_rpgstd1p00_agg4_20260731-102809-353398.dat
vanilla,1.5,1.4,256,1.6,4,258638114,True,256,0.0,0,37.705013579857315,-0.9058691009419211,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_1p40__N_256/fracval_N256_Df1p40_kf1p60_rpg1p0_rpgstd1p50_agg4_20260731-102809-452996.dat
vanilla,1.0,2.4,384,1.0,2,1411902171,True,384,0.0,0,12.708066428515542,6.481656701376962,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_384/fracval_N384_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg2_20260731-102809-618974.dat
vanilla,1.5,2.4,256,1.0,4,666902062,True,256,0.0,0,10.694665474702331,4.580232854264441,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p40__N_256/fracval_N256_Df2p40_kf1p00_rpg1p0_rpgstd1p50_agg4_20260731-102809-668706.dat
vanilla,1.0,2.4,384,1.0,1,1737011768,True,384,0.0,0,12.708066428515538,6.481656701376931,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_384/fracval_N384_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg1_20260731-102809-702510.dat
vanilla,1.0,1.6,384,1.2,1,860469677,True,384,0.0,0,36.31329534243397,-1.2932334618680394,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_1p60__N_384/fracval_N384_Df1p60_kf1p20_rpg1p0_rpgstd1p00_agg1_20260731-102809-722885.dat
vanilla,1.0,2.4,384,1.0,0,882388983,True,384,0.0,0,12.70806642851554,6.481656701376946,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p00__Df_2p40__N_384/fracval_N384_Df2p40_kf1p00_rpg1p0_rpgstd1p00_agg0_20260731-102809-806703.dat
vanilla,1.5,2.0,256,1.0,3,901523679,True,256,0.0,0,15.81381149354491,-0.1885943917520304,/home/mar/Development/PyFracVAL/cluster_data/vanilla/sigma_1p50__Df_2p00__N_256/fracval_N256_Df2p00_kf1p00_rpg1p0_rpgstd1p50_agg3_20260731-102809-832870.dat
